ID;Puntuación;Porcentaje;Dirección;Guión;Argumento;Género;Duración;Título
tt0369610;6.9;69.0;Colin Trevorrow;['Rick Jaffa', 'Amanda Silver', 'Colin Trevorrow'];Un nuevo parque temático, construido en el emplazamiento original de Jurassic Park, crea un dinosaurio híbrido modificado genéticamente, el Indominus rex, que escapa a la contención y se lanza a la matanza.;['Acción', 'Aventura', 'Ciencia ficción'];124.0;Jurassic World
tt0478970;7.2;72.0;Peyton Reed;['Edgar Wright', 'Joe Cornish', 'Adam McKay'];El ladrón de guante blanco Scott Lang, equipado con un súper traje con la asombrosa capacidad de reducir el tamaño pero aumentar la fuerza de quien lo lleva, debe aceptar a su héroe interior y ayudar a su mentor, el Dr. Hank Pym, a planear y llevar a cabo un atraco que salvará al mundo.;['Acción', 'Comedia', 'Ciencia ficción'];117.0;Ant-Man
tt10004934;;;Patrick Willems;['Patrick Willems'];A Moviegoer kills an annoying moviegoer.;['Acción'];;Oscar Buzz
tt10054954;;;Yunhao Zhang;['Yunhao Zhang'];;['Animación', 'Acción'];2.0;The Hungry Buddhists
tt10080132;;;Matthew Silva;['Aniel Rios', 'Matthew Silva'];;['Acción'];;Final Descent
tt10080156;;;Matthew Silva;['Aniel Rios', 'Matthew Silva'];;['Acción', 'Crimen'];;Operation Pursuit
tt10080114;;;Maria Robles;['Maria Robles'];;['Acción'];;Flamenco Dancer's Revenge
tt10085492;;;Billy Butler;['Billy Butler'];A post-apocalyptic anthology web-series following the story of two best friends on their daring survival journey in a wasteland littered with the undead.;['Acción'];58.0;Left for Dead- The Infection (The Series)
tt10118134;5.5;55.0;Ly Hai;['Tiet Cuong', 'Truong Giang', 'Ly Hai'];When he discovers a fortune in diamonds in the jungle, a man must flee the criminal gang with the help of a chance acquaintance.;['Acción', 'Comedia'];98.0;Lat Mat
tt10168674;;;Samit L. Baadkar;;;['Acción'];120.0;Dushman
tt10188570;;;Aline Guimarães;['Thalita Carauta', 'Aline Guimarães', 'Anna Righi'];;['Acción', 'Drama'];;Pele 1 Real
tt10217308;;;Juanjo Martínez;['Juanjo Martínez'];A Team of former mercenaries now in charge of national security faces a band involved in organ traffic.;['Acción'];92.0;Corazones en Llamas 2
tt10234208;5.2;52.0;Mario Xavier;['Mario Xavier'];Dr. Beck Jenkins, a Sharkologist, notices sharks acting strangely. He decides to investigate their behaviour, but something seems to suggest a World War Two science experiment may be involved.;['Acción'];6.0;Nazi Sharks
tt10270254;;;Xlson137;['Vitaly Grinevich', 'Xlson137'];;['Acción'];;Beach Tusa - Saltushki!
tt10270232;;;Xlson137;['Xlson137'];;['Acción'];;Beach Tusa - Zakaznoy
tt10284978;;;Aris Koulaidis;['Aris Koulaidis'];;['Acción'];;Pirates Airsoft Team
tt0315642;7.1;71.0;Bejoy Nambiar;['Vidhu Vinod Chopra', 'Abhijat Joshi', 'Bejoy Nambiar'];A grief-stricken cop and an amputee grandmaster are brought together by a peculiar twist of fate as part of a wider conspiracy that has darkened their lives.;['Acción', 'Crimen', 'Drama'];103.0;Wazir
tt0364201;7.1;71.0;Kader Kashmiri;['Kader Kashmiri'];A police officer enlists help of a dancer and a jailed comrade to stop an evil mastermind to destroy India apart.;['Acción'];137.0;Aman Ke Farishtey
tt0775440;4.4;44.0;Tod Williams;['Stephen King', 'Adam Alleca'];Cuando una misteriosa señal de teléfono celular provoca un caos apocalíptico, un artista está decidido a reunirse con su pequeño hijo en Nueva Inglaterra.;['Acción', 'Aventura', 'Terror'];98.0;Cell
tt0803096;6.7;67.0;Duncan Jones;['Charles Leavitt', 'Duncan Jones'];Mientras una horda de orcos invade el planeta Azeroth utilizando un portal mágico, unos pocos héroes humanos y orcos disidentes deben intentar detener al verdadero mal que hay detrás de esta guerra.;['Acción', 'Aventura', 'Fantasía'];123.0;Warcraft: El origen
tt0825283;3.6;36.0;Jay Martin;['James Patterson', 'Angelique Hanus', 'Jesse Spears'];Una bandada de niños alados monta un plan de rescate cuando los niños-lobos secuestran a su miembro más joven y la devuelven a la institución militarizada que los creó a todos.;['Acción', 'Aventura', 'Comedia'];88.0;El viaje de Max
tt0918940;6.2;62.0;David Yates;['Adam Cozad', 'Craig Brewer', 'Edgar Rice Burroughs'];Tarzán, tras acostumbrarse a vivir en Londres, regresa a su hogar en la jungla para investigar las actividades mineras en la zona.;['Acción', 'Aventura', 'Drama'];110.0;La leyenda de Tarzán
tt10022870;8.5;85.0;Larry J. Jacobson;['Vincent Kyi', 'Anna Kukharenko', 'Bishnu Kumar'];A title for testing IMDbPro Stay informed features.;['Acción'];;SIUAT Sumanth 3
tt10043828;;;Sewi Ryu;['Sewi Ryu'];;['Acción'];;Home Within A Storm
tt10067210;;;Jesper Isaksen;['Jesper Isaksen'];An old car carrying the Danish rock n' roll band 11th Street Kids is breaking down in the middle of nowhere. They seek help on a nearby farm inhabited by an old Indian and his daughter. At first everything seems fairly normal, but the band soon find themselves enrolled in a mysterious adventure, where they are haunted by wolves and the fierce and warrior like Indian d... Leer todo;['Acción', 'Aventura', 'Música'];4.0;Electric Lady
tt10079660;;;Victor Garcia;['Jair Abarca', 'Harrison Jones', 'Harding Junior'];;['Acción', 'Deporte'];1.0;Chevrolet Malibu: Bundesliga
tt10091376;;;Maxime Scharwath;['Damien Moriggi', 'Olivia Borgeaud', 'Maximilien Zeraschi'];;['Acción', 'Comedia'];;Jase Bond - La mort ne meurt jamais
tt10104138;;;Pablo Martínez;['Torres Héctor', 'Martínez Pablo'];;['Acción'];45.0;Mercenarios en acción
tt10102292;;;Premashu Singh;['Manoj Kushwaha'];;['Acción'];;Doodh Ka Karz
tt10121012;;;Carlos Burley;['Carlos Burley'];Aiza is a hit-woman, hired by the worlds most elite criminals, but she is requested to do a job that she refuses to do and is ultimately set-up by the one person she least expected it from. That's when everything falls apart.;['Acción'];15.0;The Secret
tt10139018;;;Evis Nako;['Evis Nako'];;['Acción'];24.0;Il vizio
tt10204230;;;Jaro Jääskeläinen;['Jaro Jääskeläinen'];The sins of the past return to haunt the man's life as his girlfriend is suddenly taken away in the middle of a beautiful summer day. As the life of the woman he loves is at stake, the man has no other choice but to return - for one last time - to his former employer's service. (a.k.a. The Last Mission: REDAX);['Acción', 'Suspense'];28.0;The Last Mission
tt10219512;5.2;52.0;Michael Chuah;;;['Acción'];88.0;Special Forces
tt10218440;;;Nitesh Pawar;['Deepak Angewar', 'Nitesh Pawar', 'Hemant Salve'];the lives of two rich children who lose their ways and end up commiting a serious offense while having fun.;['Acción'];128.0;Made In Maharashtra
tt10222594;3.4;34.0;Roy Krishnan;['Epy Kodiang'];Amir, Rosham and Megat are best friends and each of them has big dreams. But things turn upside down when one of them finds a jewelry box that belongs to mafias King and Kong. Their lives are threatened when they become the target of the mafias who want their jewelry back.;['Acción', 'Comedia', 'Crimen'];100.0;Lu Mafia Gua Gangster
tt10230276;;;Toto Natividad;['Toto Natividad', 'Willy Laconsay', 'Michael Bernaldez'];A father learns that his teenage son is heading down to the same path he treaded. In order to stop his son from being a criminal, he returns to his old ways so that his son may live.;['Acción'];99.0;Resbak
tt10268538;;;Xlson137;['Xlson137'];;['Acción'];;Xlsinyalta : Water Splash
tt10288116;;;James Bradford Huston;['Patrick Dunne', 'Andres Evora', 'David Fong'];A cop avenges his murdered partner and avoids death by killing death.;['Acción', 'Comedia'];8.0;Mc Mullin PD
tt10329546;7.7;77.0;Charles Gozali;['Thjai Edwin', 'Charles Gozali', 'Hilman Hariwijaya'];Bisma, a teenager with natural martial arts talent, has a crush on Bella, a girl at his college. But her boyfriend, Attar, always annoys Bhishma, until a mysterious man trains him to fight back.;['Acción'];106.0;Juara
tt10344974;;;Jeremy Eisener;['Bill Cheverie', 'Damien Chinappi', 'Jose Guns Alves'];;['Acción'];;A Guy Walks Into a Bar
tt10353562;;;Shailesh Leuva;['Shain Leuva'];;['Acción'];;Shootout
tt10401346;;;Michael Peristeris;['Michael Peristeris'];A desperate man who is in need of quick cash in order to help pay for his sister's medical bills takes an illegal chance to win the money he needs. He soon finds out that the price he will pay to get what he needs may be more than what he bargained for.;['Acción'];6.0;Nikki
tt10413708;;;Julien Turner;['Julien Turner'];After witnessing the shooting of a loved one on the streets, a young African-American vigilante is born.;['Acción'];17.0;Foreshadow
tt10417584;;;Nabwana I.G.G.;['Nabwana I.G.G.'];;['Acción'];64.0;Once a Soja: Agubiri the Gateman
tt10417656;8.2;82.0;Nabwana I.G.G.;['Nabwana I.G.G.'];;['Acción'];92.0;Kapitano
tt10417644;8.8;88.0;Nabwana I.G.G.;['Nabwana I.G.G.'];Solider Allan is forced to destroy a forest in order so save his family. He then try's to bring the people responsible for his family's capture to justice.;['Acción'];79.0;The Ivory Trap: Akanawuusu
tt10427490;;;Vlad Rimburg;['Vlad Rimburg'];;['Acción'];;Osu 2
tt0451279;7.3;73.0;Patty Jenkins;['Allan Heinberg', 'Zack Snyder', 'Jason Fuchs'];Cuando un piloto se estrella y habla de un conflicto en el mundo exterior, Diana, una guerrera amazona en formación, deja su hogar para luchar en la guerra, descubriendo sus plenos poderes y su verdadero destino.;['Acción', 'Aventura', 'Fantasía'];141.0;Wonder Woman
tt0493405;6.0;60.0;Dax Shepard;['Rick Rosner', 'Dax Shepard'];Un agente novato forma equipo con un curtido profesional de la Patrulla de Carreteras de California, pero pronto se entera de que en realidad es un federal encubierto que investiga un atraco en el que podrían estar implicados policías.;['Acción', 'Comedia', 'Crimen'];100.0;CHiPs: Loca patrulla motorizada
tt0974015;6.1;61.0;Zack Snyder;['Jerry Siegel', 'Joe Shuster', 'Chris Terrio'];Impulsado por su restaurada fe en la humanidad e inspirado por el acto desinteresado de Superman, Bruce Wayne consigue la ayuda de su recién encontrada aliada, Diana Prince, para enfrentarse a un enemigo aún mayor.;['Acción', 'Aventura', 'Fantasía'];120.0;Liga de la Justicia
tt10010820;;;John D'Amico;"[""Mateo d'Amato"", 'Al Patrick Jo', 'William Perry']";;['Acción', 'Suspense'];;Green Brothers
tt10015186;;;Wayne Wilde;['Melissa Lopez'];;['Acción', 'Ciencia ficción'];;Red Wrath
tt10028030;4.9;49.0;Deepak Kadam;['Abhijit Kulkarni', 'Yogesh Markande', 'Bipin Shaygude'];its political journey of Malhar Shinde.;['Acción'];120.0;Nagarsevak - Ek Nayak
tt10042774;6.7;67.0;Nathan McInnes;['Nathan McInnes', 'Morgan Price'];Based on the stories by Stan Lee and Steve Ditko - Peter Parker is on a mission to track down the man who murdered his uncle. Now, thanks to a radioactive Spider, Peter has gained extraordinary abilities.;['Acción'];28.0;Spider-Man Fan Film - Film Form Studios
tt10061574;;;Jae Sinclair;['Jae Sinclair'];;['Acción'];;The Case
tt10068922;;;Thevin Kumar;['Thevin Kumar'];;['Acción'];5.0;Mirror Mirror
tt10074884;;;Justin Favaro;['Justin Favaro'];;['Acción'];;Winner
tt10085248;;;Connor Odom;['Connor Odom'];In a world where fire has been deemed too dangerous and must be controlled and contained, Olivia, and her brother Mac, siblings with the ability to control fire, are on the run after being discovered by their camp.;['Acción', 'Ciencia ficción'];13.0;A World Without Flame
tt10106144;;;Liam;['Mike', 'Greg', 'Jake'];;['Acción', 'Comedia', 'Familiar'];99.0;The War of Godzilla 2
tt10106644;;;Aiman Samat;['Aiman Samat'];"A hired killer is having a financial problem while having to pay for her caretaker's hospital bill; until she finds out about an app called ""Instagore"".";['Acción', 'Comedia'];8.0;Instagore
tt10110808;;;Quan Minh Le;['Quan Minh Le'];;['Acción'];;DOJO
tt10133528;;;Bharat Parepalli;['Mouni', 'Taraka Ratna Nandamuri', 'Harshita Panwar'];Khayyum Bhai (Ram Babu) joins people's war gang in his teenage and develops ego clashes with them. To take revenge, he becomes a police informer and starts doing illegal activities by using his cop background. How did the authorities put an end to his empire is the rest of the story.;['Acción', 'Drama'];124.0;Khayyum Bhai
tt10156108;;;Helen Wu;['Helen Wu'];Trapped in the gaming world, a kiwi-Asian boy races against time to reach reality. Dire consequences await.;['Acción'];;GG
tt10162544;;;Trevor Telenko;['Trevor Telenko', 'Nick Trusch', 'Mavrick Vo'];Jason Todd, the second Robin, was murdered by the clown prince of crime, The Joker. Five years later, he rose back from the dead to seek vengeance and begin his new identity as the Red Hood.;['Acción', 'Crimen'];15.0;Red Hood Uprising
tt10178356;;;Mayur Karambalikar;['Akash Dounde'];The most precious, 720-carat diamond named VAJRA is owned by only the five richest people in this world. The owners have agreed to lock the chest and keep it turn by turn. An intelligent thief and the even more intelligent CBI officers make this film an entertaining suspense.;['Acción'];;Vajra
tt10183684;;;Akshay Kumar;;;['Acción'];;Layerr Absolute (TV Commercial)
tt10203032;;;Philip Pratt;['Kofi Adjorlolo', 'Hellen Atim', 'Qwasi Blay Jr.'];;['Acción'];;Grilled
tt10202644;;;Juanjo Martínez;['Juanjo Martínez'];A mafia organization tries to take revenge on a group of mercenaries retired years ago. This group must finish what they started a long time ago in order to continue with their lives away from problems.;['Acción'];;Corazones en Llamas 3
tt10215332;6.7;67.0;Tony Cole;['Tony Cole', 'E.J. Lake', 'Thomas Sandford'];Success has gone to the heads of the Fox Way Studios crew. Full of themselves, they decide to settle things the only way they know how.;['Acción', 'Comedia'];8.0;Civil War
tt10215360;6.5;65.0;Tony Cole;['Nathan Tarver', 'Alex Kaufmann', 'Tony Cole'];After being mysteriously resurrected, Nate finds himself surrounded by a new enemy.;['Acción', 'Comedia'];6.0;Civil War 2: Resurrection
tt10218974;;;Mohammad Iftikhar Iffi;['Faraz Mazhar'];Amir has always dreamt of living a luxurious life in Dubai. All is about to change when he finds an unattended bag full of money. His wife warns him to return the bag as she can sense the lurking drama that's about to unfold. Chota Raees, an influential man, is the bag's rightful owner and he is determined to leave no stone unturned to find the bag. Will this find be ... Leer todo;['Acción', 'Aventura', 'Comedia'];80.0;Chalo Chalo Dubai Chalo
tt1024855;5.1;51.0;Mark McQueen;['Craig Fairbrass', 'Alexander Soskin', 'Chris Regan'];After a London heist, Jack's dad's murdered and the money's gone. Jack wants revenge.;['Acción', 'Suspense'];95.0;Gunned Down
tt10269876;;;Nasty Bohemia;;;['Acción'];;Job Chasing
tt0276568;6.6;66.0;Pat Jackson;['Richard Bradford', 'Ron Randell', 'Anton Rodgers'];A lone shark bounty hunter pits himself against secret agents from three countries. The prize: a million bucks in cash for vital state secrets. A little talky in spots, but overall not bad. Color. 16mm.;['Acción', 'Drama'];97.0;A la caza del millón
tt10003376;;;Max Kleinman;['Miriam Macip', 'Nathan Streifel'];After a long journey through the harsh desert, a young woman finds herself suddenly alone, and in the enemy's sights.;['Acción', 'Ciencia ficción'];5.0;Crossing: 2036
tt10018116;;;Erico Alessandro;['Erico Alessandro', 'Érico Alessandro de Munhoz'];;['Acción'];90.0;Stage 3
tt10028626;;;Martin Hilligoss;['Martin Hilligoss'];When a couple on the brisk of a break up find themselves in the midst of a harrowing event they must escape in order to survive.;['Acción', 'Drama'];6.0;Runner
tt10034400;;;Erico Alessandro;['Erico Alessandro'];;['Acción'];;New Breed
tt10045014;5.0;50.0;Kaarthikeya Varikallu;['Kaarthikeya Varikallu', 'Paruchuri Venkateswara Rao', 'Gopalakrishna Paruchuri'];"""Rangu"" movie shot based on the true life story of a Vijayawada student ""LARA"", who faced bitter experiences and their Severe consequences in his life.";['Acción'];156.0;Rangu
tt10044618;;;Angelique Kenney;['Michael J. Doleshal', 'Angelique Kenney', 'Brandon Burns Shirinski'];Story of two strangers at a bus stop who start beating each other over tasty cookies.;['Acción'];7.0;Tasty
tt10049026;;;Lounis Tiar;['Lounis Tiar'];;['Acción'];;The Little Guy Omega 4K
tt10054256;;;Coreetta Buchan;['Coreetta Buchan'];After a traumatic war in Afghanistan, LT. Harvey recalls his battle with PTSD and supernatural journeys to other worlds. Through quantum time travel, LT Harvey has a mission to complete. Lt Harvey's Neurologists are perplexed by the power of Harvey's episodes, they are starting to believe the impossible.;['Acción', 'Drama'];;Journey of Three Worlds
tt10069082;;;Gurj Kang;;;['Acción'];;Two-Sixteen
tt10079698;5.1;51.0;Chad Ferrin;['Chad Ferrin'];Three friends find themselves lost on Skid Row and are captured by an angry homeless gang.;['Acción'];80.0;Attack in LA
tt10081380;;;L. Ravi Kumar;['Kavya', 'Bhanu Prakash'];It is about the things that happen due to alcohol addiction. Raghuram joins army and gets killed by enemy army. His father then gets addicted to alcohol to kill his pain. But Raghuram shocks everyone as he returns home safe. His father then continues his rest of life spending with alcohol.;['Acción', 'Drama', 'Romance'];98.0;Amalu
tt10084676;9.4;94.0;Dominique Boidin;;;['Animación', 'Acción'];1.0;God of War: Full TV Commercial
tt10094364;;;Mark Depasquale;['Mark Depasquale'];A seasoned hitman struggles to assemble his sniper rifle while trying to eliminate a target. As he endures a series of escalating mishaps and mistakes, he quickly realizes that his window of opportunity is rapidly closing.;['Acción', 'Comedia'];7.0;Troubleshoot
tt10106154;;;Anmar Bajaba;['Anmar Bajaba'];When a musician's wife is killed, he decides to hunt her killer and in his path for vengeance he unravels web of deceit behind her death.;['Acción', 'Crimen'];14.0;Whirlpool
tt10110768;;;Quan Minh Le;['Quan Minh Le'];;['Acción'];;The Glitch Effect
tt10125346;;;Davide Pagliaro;['Giada Bellotti', 'Nicholas Ghigo', 'Gioele Mosconi'];Rome, set of a spy movie: the three leading actresses, Sofia, Anna and Asia, not they succeed in completing the filming of the mother scene due to personal tensions. After the umpteenth wrong line the director decides to put in place a plan to do overcome women their limits and thus succeed in bringing the film home: closing them inside of the soundstage.;['Acción'];26.0;Manovra 78
tt10132634;;;Timothy Drennan;['Ryan Mullins', 'Barry Clifton', 'Bradley Julian'];;['Acción'];;Gotham Knights: Fighters
tt10132594;;;Timothy Drennan;['Ryan Mullins', 'Barry Clifton', 'Bradley Julian'];;['Acción'];;Gotham Knights: All That's Left
tt10129872;;;Khyler Vick;['Khyler Vick'];;['Acción', 'Comedia'];;blockheaDs 3
tt10140580;7.4;74.0;Andri Óskarsson;['Andri Óskarsson'];When the ghostbusters are called to check on a mysterious problem is nothing left then look in to it.;['Acción', 'Comedia'];5.0;Draugurinn - A Ghostbusters fan film
tt10151488;;;Augustus Omojowo Thomas;['Peter Orji', 'Augustus Omojowo Thomas'];;['Acción'];;Jane Rambo Daughter of the Jungle
tt10160594;;;Kavivarmen Vigneswaran;['Indy Toh', 'Kavivarmen Vigneswaran'];Karina is a young waitress who dreams of making a name for herself in the competitive sport of food eating. Her appetite for success is extremely useful but unforeseen challenges prove to be more than a mouthful.;['Acción', 'Drama'];21.0;Eat Up!
tt10162686;;;Trevor Telenko;['Trevor Telenko', 'Mavrick Vo'];Two warriors from different universes, battle to the death. Who's side are you on?;['Acción'];12.0;Deathstroke vs. Rai
tt10166782;;;Clark Zijun Zhu;;An annual movie trailer mashup that combines over 200 films from 2018 into one video montage.;['Acción'];6.0;Clark Zhu's Moving Pictures 2018: Movie Trailer Mashup
tt10162868;;;Stuart Lunn;['Stuart Lunn'];;['Acción'];12.0;Take That Back
tt10171174;;;David-Jan Bronsgeest;['David-Jan Bronsgeest'];During the riots in Paris in 2005, new police recruits from the impoverished suburbs wonder which camp they actually belong to: those of the French law enforcers or of their opposers.;['Acción'];12.0;Unite
tt10183604;7.3;73.0;Artem Gutkowski;['Artem Gutkowski', 'Jade Orazzini'];;['Acción', 'Comedia'];;Out of Frame/Hors Champ
tt10185098;;;Evgeniy Mishukhin;['Evgeniy Mishukhin'];;['Acción', 'Aventura', 'Comedia'];;Robbers 3: Saved in Time
tt10196484;;;Ian Pons Jewell;['Rodrig Andrisan', 'Imola Gáspár'];;['Acción', 'Comedia'];1.0;Nike Vapourfly - Bungee
tt10198838;;;Bryce Myrah;['Bryce Myrah'];;['Acción'];3.0;Não Pare
tt10206982;;;Shamus Kelley;['Shamus Kelley', 'DJ Rivers', 'Steven Zurita'];Three friends finds a set of coins that gift them with incredible fighting skill. But can they handle the power? Ciara Hanna stars in COINS, a short featuring the newest Ranger replica coins now available from Starlight Studios.;['Acción'];6.0;Coins
tt10217994;;;Harrison Cope;['Harrison Cope', 'Kieran Geary'];US Special Operations personnel are deployed on a mission to tackle terrorists.;['Acción'];7.0;Operation Kingpin
tt10234274;;;Fernando Jay Huerto;['Keith Hammond', 'Andreas Tihanyi'];A janitor takes a bet from a sports hypnotherapist to unlock his full potential.;['Acción'];7.0;Unlocked
tt10241492;;;Emlyn John;['Ian Bell'];A teacher lends money from a vicious gangster to help take care of his family. However, when he fails to return the payment on time, the consequences are severe.;['Acción', 'Crimen'];;Blood Money
tt10254166;;;Ian Bell;['Enric To-Gassiot'];When a young woman leaves a friend's party to go home, her evening takes a turn for the worst.;['Acción'];3.0;The Sentinel
tt10256084;;;Rayce Lopez;['Nathaniel Foster', 'Rayce Lopez', 'Beatriz Poves'];;['Acción'];;(3)4th Street Hunter
tt10272924;;;Riley Rutter;['Parker Jones', 'Riley Rutter'];The White Bandit battles a neighborhood drug dealer known as Drug Thug.;['Acción', 'Aventura'];5.0;The White Bandit
tt10304250;5.8;58.0;Milan Chams;['Yam Thapa'];A guy is desperate to go to London to settle his life, and when he finally gets there, he starts to fall in love with a girl.;['Acción', 'Drama', 'Romance'];;Happy Days
tt10305448;;;Dominic Soo;['Stephen Gibler', 'Dominic Soo'];;['Acción'];7.0;Arco
tt10321862;;;Tyler Noose;['Paul Meme'];After Todd Johnson's daughter had been reportedly killed, he finds out information that persuades him to travel to Russia and kill Putin.;['Acción', 'Comedia'];10.0;Operation Generic: Reloaded
tt10322734;4.5;45.0;Ümit Degirmenci;['Ümit Degirmenci', 'Yilmaz Gungor'];Umut Güneri is one who deals with trade. They have concentrated on drinking alcohol in the past with his Russian partner Sergey Krilenkov. Due to the introduction of mixed drink with drugs by Sergey Krilenkov Turkey market in Turkey, 25,000 people lost their lives. For this reason, Umut Güneri and Sergey Krilenkov's partnership was completed by Umut Güneri.;['Acción'];52.0;Zor Oyun: Kapanmayan Hesap
tt10322670;;;Laura López Torrente;['Laura López Torrente'];"A mafia plans to deceive a corrupt politician to get his money by making him believe that his daughter ""who is a mafia collaborator"" and his reputation are in danger.";['Acción'];;Raw Paper
tt10328782;;;Micah Moore;['Ben Aycrigg', 'Alexander Hashioka Oatfield', 'Tang Nguyen'];"A practice session by a group of stuntmen goes viral when they pay homage to the Nintendo game ""Super Smash Bros."" Director Micah Moore captures an action-packed and often-humorous battle between Mario (Ben Aycrigg), Link (Alex Hashioka), Captain Falcon (R Matthew Scheib) and Ness (Tang Ngyuen). The stunt tribute was praised by Super Smash Bros creator Masahiro Sakura... Leer todo";['Acción'];3.0;Super Smash Bros Stunt Tribute
tt10334428;;;Jeremy Tichy;['Jeremy Tichy'];;['Acción', 'Comedia'];;The App
tt10348682;;;Alex Myrick;['Nolan Kenney', 'Alex Myrick'];;['Acción'];16.0;Secret Asian Man: Annihilation
tt10351002;9.2;92.0;Rick Garrido;['Steven Schuto', 'Rick Garrido'];;['Acción'];;Camp Fett Weg
tt10353736;5.7;57.0;Guohan Hu;['Runze Wang'];;['Acción', 'Drama', 'Fantasía'];95.0;Ji yao zhuan
tt10359848;;;Aaron Gregson;['Anthony Diblasi'];;['Acción'];;Wolverine Chronicles
tt10365674;8.5;85.0;Eben Ezer Purba;['Eben Ezer Purba', 'Kiara Alexa T. Tadic'];;['Animación', 'Acción'];;Monster School: Minecraft Animation
tt10384130;6.8;68.0;Duy Joseph;['Le Ha Anh', 'Graham Bui', 'Ngoc Thanh Tam'];;['Acción', 'Comedia'];99.0;Truong Hoc Ba Vuong
tt10399974;8.4;84.0;Michael Baker;['Madisyn MacCall', 'Megan Nodine', 'Diego Sandoval'];Two friends become enemies fighting for the Student of the Month position after getting superpowers from a dangerous chemical.;['Acción', 'Ciencia ficción'];8.0;The Utensilist
tt0011801;;;Lupu Pick;['Gerhard Lamprecht', 'Lupu Pick'];In Russia's revolution, a violinist 's son dies,the father is jailed for assaulting the governor. Years later, the violinist's daughter wants to marry the son of the man who sentenced her father.A tragic fate awaits her new husband.;['Acción', 'Crimen'];;Tötet nicht mehr
tt0437086;7.3;73.0;Robert Rodriguez;['James Cameron', 'Laeta Kalogridis', 'Yukito Kishiro'];Una historia llena de acción sobre el viaje de autodescubrimiento de una joven que quiere descubrir la verdad sobre quién es y luchar para cambiar el mundo.;['Acción', 'Aventura', 'Ciencia ficción'];122.0;Alita: Ángel de combate
tt0441881;6.8;68.0;Kriv Stenders;['Stuart Beattie', 'James Nicholas', 'Karel Segers'];En agosto de 1966, en una plantación de caucho vietnamita llamada Long Tan, 108 soldados jóvenes y en su mayoría sin experiencia que vienen de Australia y Nueva Zelanda luchan por sus vidas contra 2500 soldados del Viet Cong.;['Acción', 'Drama', 'Bélico'];118.0;Danger Close: La batalla de Long Tan
tt0448115;7.0;70.0;David F. Sandberg;['Henry Gayden', 'Darren Lemke', 'Bill Parker'];Todo el mundo lleva un superhéroe en su interior, solo se necesita un poco de magia para sacarlo. En el caso de Billy Batson, un joven huérfano de 14 años, con tan solo pronunciar la palabra Shazam se convierte en un superhéroe adulto.;['Acción', 'Aventura', 'Comedia'];132.0;¡Shazam!
tt10004182;;;Xavier Hale;['Xavier Hale', 'Errol Parker II'];Two roommates have a disagreement about a Skillet;['Acción'];3.0;Skillet
tt10004944;3.9;39.0;Rec Revan;['Rec Revan'];A crime, mystery, time travel story... which fits marvellously well and seems quite realistic despite the uncommon situations.;['Acción', 'Aventura', 'Terror'];85.0;Aporia
tt10008602;8.8;88.0;Pedro Garciamejía;['Roser Alentà', 'Julià Márquez', 'Marc Márquez'];In Our Blood is the third original series produced by DAZN that explores Spain's passion for MotoGP through the generations by telling the stories of three Spanish MotoGp World Champions. The documentary was filmed at Marc Márquez's bike shop in Cervera Spain, dives into his childhood, his family support and key moments in his career that made him a five-time MotoGP C... Leer todo;['Acción'];;In Our Blood - Sin Límite, Marc Márquez
tt10008304;8.8;88.0;Pedro Garciamejía;['Àlex Crivillé', 'Anna Nogué'];In Our Blood is the third original series produced by DAZN that explores Spain's passion for MotoGP through the generations by telling the stories of three Spanish MotoGp World Champions. The documentary was filmed in Seva Spain, brings Àlex Crivillé back to the Barcelona-Catalunya Circuit in Montmeló Spain where he became the 1999 MotoGP Championship and paved the wa... Leer todo;['Acción'];;In Our Blood - El Comienzo de Todo, Àlex Crivillé
tt10010172;;;Lilton Stewart III;['Kate Thurkle', 'Katherine M Tucker'];;['Acción'];;Closet Case
tt10011102;7.2;72.0;Aditya Sarpotdar;['Faizal Akhtar', 'Shrabani Deodhar', 'Sambhav Khetarpal'];The journey of Indian film industry's first stunt woman Reshma Pathan, it will trace the life of Reshma and her stint in movies as a body double for various actresses. Bidita Bag plays the lead role of feisty stunt-woman.;['Acción', 'Biografía', 'Drama'];106.0;The Sholay Girl
tt10015432;7.0;70.0;Sergey A.;['Sergey A.'];The main character named Dima Maslennikov is sent to the eerie forest to shoot the next episode of his show. However, the filming is not going according to plan. The flock of bloodthirsty sharks started hunting at Dmitriy.;['Acción', 'Comedia', 'Terror'];50.0;Forest of the Dead Sharks
tt10017680;5.9;59.0;David Lam;['Man-Lung Ho', 'Ho-Wah Wong'];William Luk, goes undercover as a prisoner to investigate correctional officers who are receiving bribes.;['Acción', 'Crimen'];96.0;'P' fung bou
tt10022974;6.8;68.0;Gunparwitt Phuwadolwisid;['Natathida Damrongwisetphanit', 'Kiet Kijcharouen', 'Silp Ruchiravanich'];A former psychiatric patient seeks vengeance and aims to take down a gang of underworld criminals after a tragic accident sees his beloved family killed.;['Acción', 'Drama', 'Suspense'];89.0;Nemesis
tt10021692;;;Marques Pardue;['Marques Pardue'];Mandatorily discharged from the Marines, James returns home to his ailing wife and an unfamiliar America. With a new wave of radical ideologies and the first female President - James quickly learns this is not the same country he fought for and must take up arms against what he once swore to protect.;['Acción'];6.0;The Betrayed
